"","discharge","light","temp.water","DO.sat","DO.obs","depth","solar.time"
"2290",61.730624,1697.10256186777,8.68981818181818,11.1886936303723,10.73,2.30124,2021-05-31 11:28:54
"2291",61.730624,1702.68973163629,8.824,11.15019453714,10.7381818181818,2.30124,2021-05-31 11:43:54
"2292",61.730624,1704.29319472189,8.832,11.1468858479181,10.73,2.30124,2021-05-31 11:58:54
"2293",61.447456,1701.90608674363,8.87290909090909,11.1324305824582,10.73,2.298192,2021-05-31 12:13:54
"2294",61.447456,1695.53862829081,8.99090909090909,11.0950943087825,10.72,2.298192,2021-05-31 12:28:54
"2295",61.447456,1685.21808116121,8.97818181818182,11.095026294918,10.71,2.298192,2021-05-31 12:43:54
"2296",61.164288,1670.98863163694,8.96909090909091,11.0962972370712,10.71,2.295144,2021-05-31 12:58:54
"2297",61.447456,1652.9112012972,9.03518181818182,11.0809915257817,10.71,2.298192,2021-05-31 13:13:54
"2298",61.447456,1631.06318620108,9.17245454545455,11.0411125055562,10.7036363636364,2.298192,2021-05-31 13:28:54
"2299",61.164288,1605.53812550442,9.26772727272727,11.0125182229002,10.7,2.295144,2021-05-31 13:43:54
"2300",61.447456,1576.44530100552,9.32927272727273,10.9928917369127,10.6827272727273,2.298192,2021-05-31 13:58:54
"2301",61.447456,1543.90926924066,9.44709090909091,10.9585959513124,10.68,2.298192,2021-05-31 14:13:54
"2302",61.164288,1508.06932824263,9.50090909090909,10.9456902991843,10.66,2.295144,2021-05-31 14:28:54
"2303",61.447456,1469.07892110919,9.593,10.9194493770863,10.65,2.298192,2021-05-31 14:43:54
"2304",61.447456,1427.10497912608,9.70736363636364,10.8920930799841,10.6409090909091,2.298192,2021-05-31 14:58:54
"2305",61.447456,1382.32720699271,9.858,10.8442260374735,10.6409090909091,2.298192,2021-05-31 15:13:54
"2306",61.447456,1334.93731353085,9.839,10.8411821149627,10.6009090909091,2.298192,2021-05-31 15:28:54
"2307",61.447456,1285.13819081807,9.83963636363636,10.8387551998833,10.6009090909091,2.298192,2021-05-31 15:43:54
"2308",61.447456,1233.14304562177,9.83463636363636,10.8445661571839,10.5909090909091,2.298192,2021-05-31 15:58:54
"2309",61.164288,1179.17448653855,9.78990909090909,10.848130930332,10.5709090909091,2.295144,2021-05-31 16:13:54
"2310",61.447456,1123.46357092741,9.77,10.8566521963306,10.5590909090909,2.298192,2021-05-31 16:28:54
"2311",61.447456,1066.24881571931,9.749,10.8495840871559,10.5509090909091,2.298192,2021-05-31 16:43:54
"2312",61.164288,1007.775176202,9.74372727272727,10.8532095393907,10.5409090909091,2.295144,2021-05-31 16:58:54
"2313",61.447456,948.29299728302,9.73909090909091,10.8521344056669,10.53,2.298192,2021-05-31 17:13:54
"2314",61.447456,888.056941710424,9.73472727272727,10.8464508153246,10.52,2.298192,2021-05-31 17:28:54
"2315",61.447456,827.32489976201,9.752,10.8420078683847,10.52,2.298192,2021-05-31 17:43:54
"2316",61.164288,766.356885149388,9.795,10.8286952516734,10.49,2.295144,2021-05-31 17:58:54
"2317",61.447456,705.413921763848,9.87272727272727,10.8065192490692,10.48,2.298192,2021-05-31 18:13:54
"2318",61.447456,644.756926198201,9.92818181818182,10.7900946097121,10.46,2.298192,2021-05-31 18:28:54
"2319",61.447456,584.645590661171,9.978,10.7819119742413,10.44,2.298192,2021-05-31 18:43:54
"2320",61.447456,525.337271136033,10.0041818181818,10.7707375105071,10.43,2.298192,2021-05-31 18:58:54
"2321",61.447456,467.085885620121,10.0237272727273,10.7635150719888,10.4136363636364,2.298192,2021-05-31 19:13:54
"2322",61.447456,410.140826912048,10.033,10.7577794519982,10.4,2.298192,2021-05-31 19:28:54
"2323",61.447456,354.745894990271,10.036,10.7570179023057,10.38,2.298192,2021-05-31 19:43:54
"2324",61.447456,301.138253153512,10.039,10.7630163802828,10.36,2.298192,2021-05-31 19:58:54
"2325",61.447456,249.547412708491,10.041,10.7568754675045,10.35,2.298192,2021-05-31 20:13:54
"2326",61.447456,200.194250317678,10.031,10.7436380189756,10.33,2.298192,2021-05-31 20:28:54
"2327",61.730624,153.290062348553,10.005,10.7344485916349,10.32,2.30124,2021-05-31 20:43:54
"2328",61.730624,109.035660336421,9.96154545454545,10.7319291491689,10.31,2.30124,2021-05-31 20:58:54
"2329",61.730624,67.6205111149737,9.90290909090909,10.7422978198684,10.31,2.30124,2021-05-31 21:13:54
"2330",61.730624,29.221925772186,9.84154545454545,10.7545169468318,10.31,2.30124,2021-05-31 21:28:54
"2331",62.29696,0,9.785,10.7610037838664,10.3090909090909,2.304288,2021-05-31 21:43:54
"2332",62.29696,0,9.743,10.7660567908041,10.3,2.304288,2021-05-31 21:58:54
"2333",61.730624,0,9.70609090909091,10.7664100338782,10.3,2.30124,2021-05-31 22:13:54
"2334",62.29696,0,9.67581818181818,10.7662010645438,10.29,2.304288,2021-05-31 22:28:54
"2335",62.29696,0,9.653,10.7697666120714,10.29,2.304288,2021-05-31 22:43:54
"2336",62.29696,0,9.63809090909091,10.7678987581436,10.2763636363636,2.304288,2021-05-31 22:58:54
"2337",62.29696,0,9.63,10.7654213355115,10.2754545454545,2.304288,2021-05-31 23:13:54
"2338",62.580128,0,9.62218181818182,10.7605982643499,10.27,2.307336,2021-05-31 23:28:54
"2339",62.580128,0,9.60754545454545,10.764344715213,10.26,2.307336,2021-05-31 23:43:54
"2340",63.146464,0,9.583,10.7751865180557,10.2636363636364,2.310384,2021-05-31 23:58:54
"2341",62.580128,0,9.554,10.7826270018481,10.26,2.307336,2021-06-01 00:13:54
"2342",62.580128,0,9.51827272727273,10.7940861603838,10.26,2.307336,2021-06-01 00:28:54
"2343",62.580128,0,9.48145454545454,10.8012793395837,10.26,2.307336,2021-06-01 00:43:54
"2344",62.580128,0,9.445,10.8083894642989,10.2518181818182,2.307336,2021-06-01 00:58:54
"2345",62.580128,0,9.41045454545455,10.8150171943529,10.25,2.307336,2021-06-01 01:13:54
"2346",63.146464,0,9.37281818181818,10.8178772857992,10.2590909090909,2.310384,2021-06-01 01:28:54
"2347",63.146464,0,9.33809090909091,10.8268576581331,10.2518181818182,2.310384,2021-06-01 01:43:54
"2348",63.146464,0,9.30227272727273,10.8338421507802,10.26,2.310384,2021-06-01 01:58:54
"2349",63.146464,6.41281935413696,9.26772727272727,10.8416533011528,10.27,2.310384,2021-06-01 02:13:54
"2350",63.429632,42.1993717586224,9.23063636363636,10.8489892455618,10.26,2.313432,2021-06-01 02:28:54
"2351",63.146464,81.1337615432029,9.196,10.8591436013915,10.27,2.310384,2021-06-01 02:43:54
"2352",63.429632,123.0492980592,9.163,10.8654378385597,10.2709090909091,2.313432,2021-06-01 02:58:54
"2353",63.429632,167.766527462274,9.132,10.8746698560536,10.27,2.313432,2021-06-01 03:13:54
"2354",63.429632,215.094001072138,9.104,10.8831303063784,10.2709090909091,2.313432,2021-06-01 03:28:54
"2355",63.429632,264.829094942115,9.08063636363636,10.8915399845482,10.28,2.313432,2021-06-01 03:43:54
"2356",63.7128,316.758877431099,9.05763636363636,10.8964059281302,10.2827272727273,2.31648,2021-06-01 03:58:54
"2357",63.429632,370.661020839168,9.036,10.9066837755905,10.2836363636364,2.313432,2021-06-01 04:13:54
"2358",63.7128,426.304753193082,9.017,10.9162795211019,10.2863636363636,2.31648,2021-06-01 04:28:54
"2359",63.7128,483.451846309709,9.006,10.9226280170475,10.2972727272727,2.31648,2021-06-01 04:43:54
"2360",63.7128,541.857635713401,8.99772727272727,10.9305707296258,10.3045454545455,2.31648,2021-06-01 04:58:54
"2361",63.7128,601.272068121355,8.99463636363636,10.9394613865627,10.3118181818182,2.31648,2021-06-01 05:13:54
"2362",64.279136,661.440772000278,8.977,10.9533387329535,10.31,2.319528,2021-06-01 05:28:54
"2363",64.279136,722.106146626115,8.966,10.9677856226335,10.3227272727273,2.319528,2021-06-01 05:43:54
"2364",64.279136,783.008464921162,8.95790909090909,10.9745409946611,10.3236363636364,2.319528,2021-06-01 05:58:54
"2365",64.279136,843.886985424015,8.94818181818182,10.9817312858004,10.3372727272727,2.319528,2021-06-01 06:13:54
"2366",64.279136,904.481068637325,8.93554545454545,10.9908498352003,10.3390909090909,2.319528,2021-06-01 06:28:54
"2367",64.562304,964.531292903259,8.93,10.9946286342733,10.3463636363636,2.322576,2021-06-01 06:43:54
"2368",64.562304,1023.78056503496,8.92845454545455,10.9985050893186,10.36,2.322576,2021-06-01 06:58:54
"2369",64.562304,1081.97522102524,8.928,10.9997812533909,10.3681818181818,2.322576,2021-06-01 07:13:54
"2370",64.562304,1138.86611204323,8.94045454545455,11.0045723994696,10.38,2.322576,2021-06-01 07:28:54
"2371",64.562304,1194.20967117418,8.95427272727273,11.0055340494855,10.3927272727273,2.322576,2021-06-01 07:43:54
"2372",65.12864,1247.76895611152,9.00818181818182,10.9993501702279,10.41,2.325624,2021-06-01 07:58:54
"2373",65.12864,1299.31466363588,9.07709090909091,10.9857643607237,10.4154545454545,2.325624,2021-06-01 08:13:54
"2374",65.411808,1348.62611131409,9.14236363636364,10.9754733056475,10.42,2.328672,2021-06-01 08:28:54
"2375",65.411808,1395.49218230459,9.21472727272727,10.9863094981604,10.43,2.328672,2021-06-01 08:43:54
"2376",65.411808,1439.71222921945,9.3,10.9776673623961,10.4490909090909,2.328672,2021-06-01 08:58:54
"2377",65.978144,1481.09693311814,9.33263636363636,10.9622375967313,10.44,2.33172,2021-06-01 09:13:54
"2378",65.978144,1519.46911408062,9.41418181818182,10.9397715600046,10.45,2.33172,2021-06-01 09:28:54
"2379",66.261312,1554.66448972085,9.45609090909091,10.9334092900731,10.4509090909091,2.334768,2021-06-01 09:43:54
"2380",66.261312,1586.53237856468,9.51490909090909,10.9237974634588,10.47,2.334768,2021-06-01 09:58:54
"2381",66.261312,1614.93634512745,9.576,10.9102018157844,10.4790909090909,2.334768,2021-06-01 10:13:54
"2382",66.261312,1639.75478403535,9.62572727272727,10.8904846737929,10.4636363636364,2.334768,2021-06-01 10:28:54
"2383",66.54448,1660.88144067442,9.60472727272727,10.8981987054342,10.4636363636364,2.337816,2021-06-01 10:43:54
"2384",66.261312,1678.22586604944,9.58027272727273,10.9045388581885,10.46,2.334768,2021-06-01 10:58:54
"2385",67.110816,1691.71380406277,9.61218181818182,10.8996803716487,10.47,2.340864,2021-06-01 11:13:54
"2386",67.110816,1701.28750938657,9.63727272727273,10.8897709020377,10.4809090909091,2.340864,2021-06-01 11:28:54
"2387",67.110816,1706.90599470158,9.66063636363636,10.8723635609111,10.47,2.340864,2021-06-01 11:43:54
"2388",67.110816,1708.54520616559,9.69172727272727,10.8030156832372,10.4754545454545,2.340864,2021-06-01 11:58:54
"2389",67.110816,1706.19812638928,9.73845454545455,10.7706211878929,10.4790909090909,2.340864,2021-06-01 12:13:54
"2390",67.393984,1699.87480447205,9.79536363636364,10.768556730643,10.4845454545455,2.343912,2021-06-01 12:28:54
"2391",67.393984,1689.6023129745,9.85581818181818,10.7848236925111,10.4818181818182,2.343912,2021-06-01 12:43:54
"2392",67.393984,1675.42463201255,9.87536363636364,10.8047142005072,10.48,2.343912,2021-06-01 12:58:54
"2393",67.393984,1657.40246094923,9.882,10.8199779585161,10.47,2.343912,2021-06-01 13:13:54
"2394",67.96032,1635.61295852631,9.96018181818182,10.7954809427441,10.4863636363636,2.34696,2021-06-01 13:28:54
"2395",67.393984,1610.14941252468,10.0168181818182,10.804723345093,10.49,2.343912,2021-06-01 13:43:54
"2396",67.96032,1581.12084034683,10.052,10.7912528729376,10.4872727272727,2.34696,2021-06-01 13:58:54
"2397",67.96032,1548.65152228548,10.112,10.7816236178934,10.4872727272727,2.34696,2021-06-01 14:13:54
"2398",67.393984,1512.88046946812,10.1497272727273,10.7810377828158,10.47,2.343912,2021-06-01 14:28:54
"2399",68.243488,1473.96082864288,10.177,10.7583949537912,10.46,2.350008,2021-06-01 14:43:54
"2400",67.96032,1432.05922658342,10.199,10.7584400245826,10.46,2.34696,2021-06-01 14:58:54
"2401",67.96032,1387.35505662527,10.228,10.7387645326474,10.4554545454545,2.34696,2021-06-01 15:13:54
"2402",67.96032,1340.03971068855,10.252,10.7203738017331,10.4545454545455,2.34696,2021-06-01 15:28:54
"2403",68.243488,1290.31575986445,10.2635454545455,10.7096187302674,10.45,2.350008,2021-06-01 15:43:54
"2404",68.243488,1238.39608711985,10.2694545454545,10.6969238629495,10.44,2.350008,2021-06-01 15:58:54
"2405",68.243488,1184.50297587837,10.2779090909091,10.7026430088458,10.43,2.350008,2021-06-01 16:13:54
"2406",68.243488,1128.86715838484,10.2783636363636,10.7058903819915,10.42,2.350008,2021-06-01 16:28:54
"2407",68.243488,1071.72682787393,10.2928181818182,10.6988951528799,10.4127272727273,2.350008,2021-06-01 16:43:54
"2408",68.809824,1013.32661873285,10.3001818181818,10.7004049419445,10.4,2.353056,2021-06-01 16:58:54
"2409",68.243488,953.916559256344,10.3192727272727,10.6866530660123,10.3836363636364,2.350008,2021-06-01 17:13:54
"2410",68.809824,893.751001093624,10.3494545454545,10.6723725461312,10.38,2.353056,2021-06-01 17:28:54
"2411",68.243488,833.087530341195,10.381,10.6689493415533,10.38,2.350008,2021-06-01 17:43:54
"2412",68.809824,772.18586479013,10.3814545454545,10.6911946094806,10.37,2.353056,2021-06-01 17:58:54
"2413",68.809824,711.306741887687,10.378,10.6719361028156,10.36,2.353056,2021-06-01 18:13:54
"2414",68.809824,650.710802556857,10.377,10.6542974041468,10.35,2.353056,2021-06-01 18:28:54
"2415",69.092992,590.657475255184,10.3762727272727,10.6388260225126,10.3418181818182,2.356104,2021-06-01 18:43:54
"2416",68.809824,531.403865287108,10.375,10.6033640343449,10.34,2.353056,2021-06-01 18:58:54
"2417",69.092992,473.203654112821,10.3652727272727,10.5755886081037,10.3272727272727,2.356104,2021-06-01 19:13:54
"2418",69.092992,416.306013202856,10.3450909090909,10.5582220341109,10.3218181818182,2.356104,2021-06-01 19:28:54
"2419",68.809824,360.954537313463,10.323,10.5457896037284,10.3172727272727,2.353056,2021-06-01 19:43:54
"2420",69.659328,307.38620157476,10.3,10.536929329784,10.31,2.359152,2021-06-01 19:58:54
"2421",69.092992,255.830346948079,10.278,10.530052943304,10.3009090909091,2.356104,2021-06-01 20:13:54
"2422",69.092992,206.507698314455,10.2533636363636,10.5260641519492,10.2909090909091,2.356104,2021-06-01 20:28:54
"2423",69.659328,159.62941952124,10.2327272727273,10.5154714177082,10.2909090909091,2.359152,2021-06-01 20:43:54
"2424",69.942496,115.396209368761,10.21,10.5121191942187,10.28,2.3622,2021-06-01 20:58:54
"2425",69.942496,73.9974422906151,10.1822727272727,10.5189845699588,10.28,2.3622,2021-06-01 21:13:54
"2426",69.942496,35.610357633312,10.1494545454545,10.5181299785219,10.27,2.3622,2021-06-01 21:28:54
"2427",69.942496,0.399300866255467,10.119,10.5099392019829,10.27,2.3622,2021-06-01 21:43:54
"2428",69.942496,0,10.0891818181818,10.5072053463552,10.26,2.3622,2021-06-01 21:58:54
"2429",70.508832,0,10.06,10.4975523801881,10.26,2.365248,2021-06-01 22:13:54
"2430",70.792,0,10.0323636363636,10.497644318455,10.2563636363636,2.368296,2021-06-01 22:28:54
"2431",70.792,0,10.009,10.5000579698876,10.25,2.368296,2021-06-01 22:43:54
"2432",70.792,0,9.986,10.496743279865,10.25,2.368296,2021-06-01 22:58:54
"2433",70.792,0,9.96309090909091,10.5001736360833,10.2463636363636,2.368296,2021-06-01 23:13:54
"2434",70.792,0,9.94236363636364,10.5030648427055,10.24,2.368296,2021-06-01 23:28:54
"2435",70.792,0,9.921,10.5072462656912,10.24,2.368296,2021-06-01 23:43:54
"2436",71.358336,0,9.899,10.5048081658251,10.2327272727273,2.371344,2021-06-01 23:58:54
"2437",72.20784,0,9.874,10.4985899304866,10.24,2.37744,2021-06-02 00:13:54
"2438",71.358336,0,9.848,10.4971389155871,10.2318181818182,2.371344,2021-06-02 00:28:54
"2439",71.641504,0,9.81981818181818,10.4871701613531,10.2318181818182,2.374392,2021-06-02 00:43:54
"2440",71.641504,0,9.789,10.4948395896798,10.23,2.374392,2021-06-02 00:58:54
"2441",72.491008,0,9.757,10.5016795974027,10.24,2.380488,2021-06-02 01:13:54
"2442",72.491008,0,9.725,10.5062590474471,10.23,2.380488,2021-06-02 01:28:54
"2443",72.491008,0,9.692,10.5133651926032,10.23,2.380488,2021-06-02 01:43:54
"2444",73.057344,0,9.657,10.5209813835105,10.23,2.383536,2021-06-02 01:58:54
"2445",73.057344,11.8962355249893,9.62354545454545,10.5259464833033,10.24,2.383536,2021-06-02 02:13:54
"2446",73.340512,47.6146011026533,9.592,10.5418214414868,10.2490909090909,2.386584,2021-06-02 02:28:54
"2447",73.340512,86.4790775997481,9.561,10.5473299054394,10.25,2.386584,2021-06-02 02:43:54
"2448",73.906848,128.323275183434,9.531,10.5537334419849,10.2572727272727,2.389632,2021-06-02 02:58:54
"2449",74.190016,172.968047050774,9.49727272727273,10.5724906298328,10.27,2.39268,2021-06-02 03:13:54
"2450",74.756352,220.22225646988,9.463,10.5936967545996,10.2736363636364,2.395728,2021-06-02 03:28:54
"2451",74.190016,269.88359496942,9.423,10.6095310420808,10.27,2.39268,2021-06-02 03:43:54
"2452",74.756352,321.739448602336,9.38609090909091,10.6326132880633,10.29,2.395728,2021-06-02 03:58:54
"2453",75.605856,375.567808159548,9.34736363636364,10.6539073174923,10.2881818181818,2.401824,2021-06-02 04:13:54
"2454",75.889024,431.138219639505,9.31118181818182,10.6780243938941,10.3,2.404872,2021-06-02 04:28:54
"2455",75.889024,488.212770868393,9.27,10.6977280976058,10.3172727272727,2.404872,2021-06-02 04:43:54
"2456",75.889024,546.547110174472,9.23690909090909,10.7165376974722,10.32,2.404872,2021-06-02 04:58:54
"2457",76.738528,605.891492374774,9.21863636363636,10.7281188669381,10.3418181818182,2.410968,2021-06-02 05:13:54
"2458",76.738528,665.991848124556,9.19627272727273,10.7476545400903,10.3618181818182,2.410968,2021-06-02 05:28:54
"2459",77.304864,726.59087157976,9.18,10.7679355277767,10.3854545454545,2.414016,2021-06-02 05:43:54
"2460",77.588032,787.429122072703,9.17045454545454,10.7864911344593,10.4,2.417064,2021-06-02 05:58:54
"2461",77.588032,848.246134751691,9.16754545454545,10.7895424706428,10.42,2.417064,2021-06-02 06:13:54
"2462",78.154368,908.781535748936,9.15327272727273,10.8392280029908,10.43,2.420112,2021-06-02 06:28:54
"2463",78.437536,968.776156958046,9.12781818181818,10.871159120293,10.44,2.42316,2021-06-02 06:43:54
"2464",79.003872,1027.97314550515,9.10409090909091,10.8969196923116,10.46,2.426208,2021-06-02 06:58:54
"2465",79.003872,1086.11906346819,9.08627272727273,10.9211584270584,10.4718181818182,2.426208,2021-06-02 07:13:54
"2466",79.003872,1142.96497290911,9.08018181818182,10.9411833728979,10.4863636363636,2.426208,2021-06-02 07:28:54
"2467",79.853376,1198.26750159628,9.05763636363636,10.9713077116144,10.4963636363636,2.432304,2021-06-02 07:43:54
"2468",80.419712,1251.78988500393,9.11436363636364,10.9609810531806,10.5154545454545,2.435352,2021-06-02 07:58:54
"2469",80.70288,1303.30297990324,9.16227272727273,10.971385386455,10.5227272727273,2.4384,2021-06-02 08:13:54
"2470",80.70288,1352.58624543806,9.138,10.988123732354,10.5309090909091,2.4384,2021-06-02 08:28:54
"2471",81.269216,1399.42868727484,9.157,10.9716225072382,10.54,2.441448,2021-06-02 08:43:54
"2472",81.269216,1443.62976093479,9.20481818181818,10.9521676223323,10.5509090909091,2.441448,2021-06-02 08:58:54
"2473",81.552384,1485.00023036463,9.24354545454545,10.9454586508078,10.57,2.444496,2021-06-02 09:13:54
"2474",82.11872,1523.36297814457,9.35618181818182,10.9366183705569,10.57,2.447544,2021-06-02 09:28:54
"2475",82.401888,1558.55376370526,9.40618181818182,10.9487185666271,10.58,2.450592,2021-06-02 09:43:54
"2476",83.53456,1590.42192652484,9.48245454545455,10.932246428024,10.59,2.456688,2021-06-02 09:58:54
"2477",83.53456,1618.83103113029,9.48163636363636,10.9301773655146,10.6,2.456688,2021-06-02 10:13:54
"2478",83.817728,1643.65945120906,9.515,10.9328956525694,10.6,2.459736,2021-06-02 10:28:54
"2479",84.667232,1664.80089032312,9.56763636363636,10.9249003161898,10.6,2.465832,2021-06-02 10:43:54
"2480",85.233568,1682.16483697362,9.64690909090909,10.904329464163,10.6163636363636,2.46888,2021-06-02 10:58:54
"2481",86.083072,1695.67695210426,9.67427272727273,10.9029248685398,10.6009090909091,2.474976,2021-06-02 11:13:54
